Knoten1,Knoten2,Zähler,Zähler_normalisiert
527,25,316,0.9803237858032379
25,6,171,0.9893524283935243
6,515,238,0.9851805728518057
515,445,115,0.9928393524283935
445,442,714,0.9555417185554171
417,451,217,0.9864881693648817
451,247,253,0.9842465753424657
247,478,253,0.9842465753424657
407,505,220,0.9863013698630136
477,527,106,0.9933997509339975
25,528,507,0.9684308841843089
528,445,714,0.9555417185554171
522,354,472,0.9706102117061021
354,410,472,0.9706102117061021
410,198,472,0.9706102117061021
198,147,472,0.9706102117061021
147,146,472,0.9706102117061021
146,415,472,0.9706102117061021
415,122,305,0.9810087173100872
122,348,305,0.9810087173100872
348,170,305,0.9810087173100872
170,169,305,0.9810087173100872
169,279,305,0.9810087173100872
279,460,305,0.9810087173100872
460,248,166,0.9896637608966377
248,249,166,0.9896637608966377
249,262,166,0.9896637608966377
262,434,166,0.9896637608966377
434,40,14,0.9991282689912827
40,447,14,0.9991282689912827
447,153,60,0.9962640099626401
153,474,60,0.9962640099626401
474,416,133,0.9917185554171856
416,401,133,0.9917185554171856
401,402,133,0.9917185554171856
402,463,133,0.9917185554171856
463,309,318,0.9801992528019925
309,500,318,0.9801992528019925
500,304,376,0.976587795765878
304,506,376,0.976587795765878
506,458,370,0.976961394769614
458,295,336,0.9790784557907846
295,459,336,0.9790784557907846
520,482,1110,0.9308841843088418
505,532,177,0.9889788293897883
532,13,840,0.9476961394769614
13,530,840,0.9476961394769614
530,443,540,0.9663760896637609
443,452,378,0.9764632627646326
452,172,281,0.9825031133250312
172,438,281,0.9825031133250312
438,528,266,0.9834371108343711
522,266,68,0.9957658779576588
266,265,68,0.9957658779576588
265,440,68,0.9957658779576588
440,283,66,0.9958904109589041
283,381,66,0.9958904109589041
381,380,66,0.9958904109589041
380,400,66,0.9958904109589041
400,521,66,0.9958904109589041
521,175,66,0.9958904109589041
175,517,66,0.9958904109589041
428,508,938,0.9415940224159403
517,136,1464,0.9088418430884184
136,444,1464,0.9088418430884184
444,481,20,0.9987546699875467
444,270,1447,0.9099003735990037
270,213,1447,0.9099003735990037
213,214,1447,0.9099003735990037
214,520,1447,0.9099003735990037
502,379,305,0.9810087173100872
379,398,305,0.9810087173100872
398,155,305,0.9810087173100872
155,480,305,0.9810087173100872
480,44,76,0.9952677459526774
44,529,76,0.9952677459526774
529,419,11,0.9993150684931507
419,412,11,0.9993150684931507
412,533,46,0.9971357409713574
523,526,304,0.9810709838107098
515,372,181,0.9887297633872977
532,113,97,0.9939601494396015
113,531,97,0.9939601494396015
528,515,57,0.9964508094645081
444,352,62,0.9961394769613948
352,255,62,0.9961394769613948
255,254,62,0.9961394769613948
254,484,62,0.9961394769613948
484,176,163,0.9898505603985056
176,333,163,0.9898505603985056
333,367,163,0.9898505603985056
367,502,163,0.9898505603985056
452,436,177,0.9889788293897883
436,432,267,0.9833748443337484
432,446,284,0.9823163138231631
446,508,368,0.9770859277708592
484,195,74,0.9953922789539228
195,196,74,0.9953922789539228
196,328,74,0.9953922789539228
328,327,74,0.9953922789539228
327,447,74,0.9953922789539228
447,41,28,0.9982565379825654
41,112,28,0.9982565379825654
112,42,28,0.9982565379825654
42,43,28,0.9982565379825654
43,480,28,0.9982565379825654
533,387,210,0.9869240348692403
387,452,81,0.9949564134495641
481,444,65,0.9959526774595268
482,511,983,0.9387920298879203
523,461,123,0.9923412204234122
461,20,286,0.9821917808219178
20,25,362,0.9774595267745952
524,189,713,0.9556039850560398
189,190,713,0.9556039850560398
190,495,713,0.9556039850560398
495,226,699,0.9564757160647571
226,453,699,0.9564757160647571
453,124,699,0.9564757160647571
124,125,699,0.9564757160647571
125,429,699,0.9564757160647571
429,426,699,0.9564757160647571
426,375,701,0.9563511830635119
375,271,701,0.9563511830635119
271,272,701,0.9563511830635119
272,274,701,0.9563511830635119
274,441,701,0.9563511830635119
443,461,163,0.9898505603985056
445,446,115,0.9928393524283935
434,154,152,0.990535491905355
154,470,152,0.990535491905355
470,509,124,0.9922789539227895
509,290,91,0.9943337484433374
290,151,91,0.9943337484433374
151,473,91,0.9943337484433374
473,244,86,0.9946450809464508
244,158,86,0.9946450809464508
158,159,86,0.9946450809464508
159,253,86,0.9946450809464508
253,500,86,0.9946450809464508
459,469,511,0.9681818181818181
469,140,475,0.9704234122042341
140,152,475,0.9704234122042341
152,220,475,0.9704234122042341
220,494,475,0.9704234122042341
460,117,175,0.9891033623910336
117,484,175,0.9891033623910336
509,145,108,0.9932752179327522
145,144,108,0.9932752179327522
144,383,108,0.9932752179327522
383,365,108,0.9932752179327522
365,513,108,0.9932752179327522
513,479,111,0.9930884184308841
479,218,46,0.9971357409713574
218,489,46,0.9971357409713574
489,338,61,0.9962017434620174
338,288,61,0.9962017434620174
288,204,61,0.9962017434620174
204,472,61,0.9962017434620174
472,148,89,0.9944582814445828
148,498,89,0.9944582814445828
494,371,222,0.9861768368617684
371,370,222,0.9861768368617684
370,294,222,0.9861768368617684
294,205,222,0.9861768368617684
205,206,222,0.9861768368617684
206,504,222,0.9861768368617684
387,475,130,0.9919053549190535
475,256,84,0.9947696139476961
256,501,84,0.9947696139476961
501,491,93,0.9942092154420922
491,219,96,0.9940224159402241
219,211,96,0.9940224159402241
211,469,96,0.9940224159402241
480,359,257,0.9839975093399751
359,463,257,0.9839975093399751
458,314,37,0.9976961394769613
314,308,37,0.9976961394769613
308,243,37,0.9976961394769613
243,472,37,0.9976961394769613
475,436,90,0.9943960149439601
469,156,132,0.9917808219178083
156,391,132,0.9917808219178083
391,478,132,0.9917808219178083
415,143,167,0.989601494396015
143,74,167,0.989601494396015
74,73,167,0.989601494396015
73,80,167,0.989601494396015
80,58,74,0.9953922789539228
58,59,74,0.9953922789539228
59,86,74,0.9953922789539228
86,142,74,0.9953922789539228
142,470,74,0.9953922789539228
470,235,103,0.9935865504358655
235,474,103,0.9935865504358655
463,123,73,0.9954545454545455
123,486,73,0.9954545454545455
80,202,93,0.9942092154420922
202,203,76,0.9952677459526774
203,315,76,0.9952677459526774
315,509,76,0.9952677459526774
479,135,77,0.9952054794520548
135,134,77,0.9952054794520548
134,320,77,0.9952054794520548
320,289,77,0.9952054794520548
289,425,77,0.9952054794520548
425,331,65,0.9959526774595268
331,466,65,0.9959526774595268
466,339,18,0.9988792029887921
339,467,18,0.9988792029887921
467,349,30,0.99813200498132
349,231,30,0.99813200498132
231,171,30,0.99813200498132
171,476,30,0.99813200498132
476,310,33,0.9979452054794521
310,462,33,0.9979452054794521
462,120,35,0.9978206724782067
120,490,35,0.9978206724782067
490,366,34,0.9978829389788294
366,514,34,0.9978829389788294
514,342,36,0.997758405977584
342,464,36,0.997758405977584
431,496,3,0.999813200498132
531,534,39,0.9975716064757161
534,537,19,0.9988169364881694
537,536,15,0.99906600249066
536,437,18,0.9988792029887921
517,164,36,0.997758405977584
164,163,36,0.997758405977584
163,166,36,0.997758405977584
166,307,36,0.997758405977584
307,306,36,0.997758405977584
306,460,36,0.997758405977584
474,258,30,0.99813200498132
258,473,30,0.99813200498132
500,406,27,0.998318804483188
406,512,27,0.998318804483188
162,29,192,0.9880448318804483
503,491,6,0.999626400996264
22,437,5,0.9996886674968867
527,518,56,0.9965130759651307
518,6,67,0.9958281444582815
496,455,1,0.9999377334993773
488,21,40,0.9975093399750934
21,534,28,0.9982565379825654
537,525,9,0.999439601494396
525,518,11,0.9993150684931507
466,336,64,0.9960149439601494
336,318,64,0.9960149439601494
318,317,64,0.9960149439601494
317,487,64,0.9960149439601494
487,302,70,0.9956413449564134
302,507,70,0.9956413449564134
446,393,30,0.99813200498132
393,471,30,0.99813200498132
471,439,29,0.9981942714819427
439,252,29,0.9981942714819427
252,224,29,0.9981942714819427
224,451,29,0.9981942714819427
534,477,48,0.9970112079701121
528,24,1,0.9999377334993773
24,432,1,0.9999377334993773
425,93,12,0.999252801992528
93,448,12,0.999252801992528
448,337,12,0.999252801992528
337,467,12,0.999252801992528
162,30,184,0.9885429638854296
489,311,17,0.9989414694894146
311,119,17,0.9989414694894146
119,118,17,0.9989414694894146
118,137,17,0.9989414694894146
137,466,17,0.9989414694894146
491,492,3,0.999813200498132
492,17,7,0.9995641344956413
17,97,3,0.999813200498132
97,87,3,0.999813200498132
87,88,3,0.999813200498132
88,451,8,0.9995018679950187
473,260,35,0.9978206724782067
260,261,35,0.9978206724782067
261,267,35,0.9978206724782067
267,183,35,0.9978206724782067
183,184,35,0.9978206724782067
184,485,35,0.9978206724782067
485,489,33,0.9979452054794521
451,417,1,0.9999377334993773
516,536,3,0.999813200498132
507,404,5,0.9996886674968867
404,462,5,0.9996886674968867
162,31,91,0.9943337484433374
506,296,8,0.9995018679950187
296,503,8,0.9995018679950187
456,238,1,0.9999377334993773
238,237,1,0.9999377334993773
237,495,1,0.9999377334993773
486,194,45,0.9971980074719801
194,475,45,0.9971980074719801
526,20,76,0.9952677459526774
535,212,6,0.999626400996264
212,488,6,0.999626400996264
495,237,15,0.99906600249066
237,238,15,0.99906600249066
238,456,15,0.99906600249066
162,1,95,0.9940846824408468
202,72,17,0.9989414694894146
72,71,17,0.9989414694894146
71,70,17,0.9989414694894146
70,69,17,0.9989414694894146
69,68,17,0.9989414694894146
68,67,17,0.9989414694894146
67,66,17,0.9989414694894146
66,450,17,0.9989414694894146
450,414,17,0.9989414694894146
414,413,17,0.9989414694894146
413,493,17,0.9989414694894146
493,394,5,0.9996886674968867
394,179,5,0.9996886674968867
179,513,5,0.9996886674968867
493,132,12,0.999252801992528
132,133,12,0.999252801992528
133,479,12,0.999252801992528
490,207,5,0.9996886674968867
207,504,5,0.9996886674968867
442,428,10,0.9993773349937733
471,228,5,0.9996886674968867
228,16,5,0.9996886674968867
16,88,5,0.9996886674968867
487,201,4,0.9997509339975094
201,476,4,0.9997509339975094
529,412,35,0.9978206724782067
438,432,16,0.9990037359900373
162,2,96,0.9940224159402241
17,127,4,0.9997509339975094
127,471,4,0.9997509339975094
440,285,2,0.9998754669987546
285,168,2,0.9998754669987546
168,167,2,0.9998754669987546
167,397,2,0.9998754669987546
397,292,2,0.9998754669987546
292,408,2,0.9998754669987546
408,91,2,0.9998754669987546
91,92,2,0.9998754669987546
92,259,2,0.9998754669987546
259,384,2,0.9998754669987546
384,200,2,0.9998754669987546
200,199,2,0.9998754669987546
199,420,2,0.9998754669987546
420,192,2,0.9998754669987546
192,193,2,0.9998754669987546
193,300,2,0.9998754669987546
300,427,2,0.9998754669987546
427,399,2,0.9998754669987546
399,141,2,0.9998754669987546
141,510,2,0.9998754669987546
510,108,2,0.9998754669987546
108,107,2,0.9998754669987546
107,111,2,0.9998754669987546
111,239,2,0.9998754669987546
239,217,2,0.9998754669987546
217,426,2,0.9998754669987546
512,382,13,0.9991905354919054
382,501,13,0.9991905354919054
504,207,4,0.9997509339975094
207,490,4,0.9997509339975094
162,3,96,0.9940224159402241
472,191,9,0.999439601494396
191,269,9,0.999439601494396
269,321,9,0.999439601494396
321,322,9,0.999439601494396
322,293,9,0.999439601494396
293,487,9,0.999439601494396
502,520,5,0.9996886674968867
387,12,1,0.9999377334993773
12,443,1,0.9999377334993773
162,4,96,0.9940224159402241
475,387,1,0.9999377334993773
21,435,12,0.999252801992528
435,23,7,0.9995641344956413
23,15,3,0.999813200498132
23,536,4,0.9997509339975094
162,5,95,0.9940846824408468
501,492,4,0.9997509339975094
162,6,91,0.9943337484433374
531,488,1,0.9999377334993773
445,515,1,0.9999377334993773
162,7,94,0.9941469489414695
485,227,5,0.9996886674968867
227,185,5,0.9996886674968867
185,186,5,0.9996886674968867
186,19,5,0.9996886674968867
19,458,3,0.999813200498132
489,485,1,0.9999377334993773
19,506,2,0.9998754669987546
162,8,95,0.9940846824408468
435,537,5,0.9996886674968867
532,505,2,0.9998754669987546
513,188,2,0.9998754669987546
188,485,2,0.9998754669987546
162,9,96,0.9940224159402241
162,10,96,0.9940224159402241
536,516,4,0.9997509339975094
162,11,96,0.9940224159402241
462,404,1,0.9999377334993773
404,507,1,0.9999377334993773
446,445,1,0.9999377334993773
162,12,96,0.9940224159402241
162,13,96,0.9940224159402241
162,14,95,0.9940846824408468
496,482,1,0.9999377334993773
500,309,1,0.9999377334993773
309,463,1,0.9999377334993773
162,15,93,0.9942092154420922
162,16,94,0.9941469489414695
530,533,1,0.9999377334993773
162,17,96,0.9940224159402241
437,22,1,0.9999377334993773
528,438,1,0.9999377334993773
162,18,96,0.9940224159402241
162,19,96,0.9940224159402241
520,250,1,0.9999377334993773
250,347,1,0.9999377334993773
347,456,1,0.9999377334993773
162,20,93,0.9942092154420922
162,21,88,0.9945205479452055
462,368,2,0.9998754669987546
368,433,2,0.9998754669987546
433,346,2,0.9998754669987546
346,468,2,0.9998754669987546
468,139,2,0.9998754669987546
139,374,2,0.9998754669987546
374,454,2,0.9998754669987546
454,187,2,0.9998754669987546
187,514,2,0.9998754669987546
162,22,94,0.9941469489414695
162,23,95,0.9940846824408468
162,24,96,0.9940224159402241
364,392,2,0.9998754669987546
476,201,1,0.9999377334993773
201,487,1,0.9999377334993773
162,25,95,0.9940846824408468
162,26,96,0.9940224159402241
162,27,93,0.9942092154420922
509,470,1,0.9999377334993773
452,387,1,0.9999377334993773
